ADDRESS,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,STATE
 30TH ST  CA 95660,,30TH ST,,,NA,,95660,2.08008E+13,CA
 46TH ST  CA 95823,,46TH ST,,,NA,,95823,3.90011E+12,CA
 7TH AVE  CA 95820,,7TH AVE,,,NA,,95820,1.50111E+12,CA
 BANNISTER RD  CA 95628,,BANNISTER RD,,,NA,,95628,2.4201E+13,CA
 BOND RD  CA 95624,,BOND RD,,,NA,,95624,1.16147E+13,CA
 BRANDON OAKS LN  CA 95608,,BRANDON OAKS LN,,,NA,,95608,2.56038E+13,CA
 BRANNAN ISLAND RD  CA 95641,,BRANNAN ISLAND RD,,,NA,,95641,1.56008E+13,CA
 E SANDBURG DR  CA 95819,,E SANDBURG DR,,,NA,,95819,5.0231E+11,CA
 ELDER CREEK RD  CA 95829,,ELDER CREEK RD,,,NA,,95829,6.3012E+12,CA
 FANUCCHI WAY BAKERSFIELD CA 93263,,FANUCCHI WAY,,BAKERSFIELD,NA,CA,93263,81719,CA
 FEWSTER WY  CA 95757,,FEWSTER WY,,,NA,,95757,1.32254E+13,CA
 GRANT LINE RD  CA 95624,,GRANT LINE RD,,,NA,,95624,1.26005E+13,CA
 GREENBACK LN  CA 95630,,GREENBACK LN,,,NA,,95630,2.23006E+13,CA
 JACKSON RD  CA 95683,,JACKSON RD,,,NA,,95683,7.30115E+12,CA
 KASSER RD  CA 95626,,KASSER RD,,,NA,,95626,2.03001E+13,CA
 LAGUNA POINTE WAY  CA 95758,,LAGUNA POINTE WAY,,,NA,,95758,1.19141E+13,CA
 LICHEN DR  CA 95621,,LICHEN DR,,,NA,,95621,2.09018E+13,CA
 MINNIE OLIVE WY  CA 95630,,MINNIE OLIVE WY,,,NA,,95630,7.2278E+12,CA
 P ST  CA 95811,,P ST,,,NA,,95811,7.0244E+11,CA
 ROAD 30 1/2  CA MADER,,ROAD 30 1/2,,,NA,,MADER,,CA
 TIM BELL RD  CA ,,TIM BELL RD,,,NA,,,,CA
 WATERMAN RD  CA 95829,,WATERMAN RD,,,NA,,95829,1.21086E+13,CA
 WHITE LN BAKERSFIELD CA 93311,,WHITE LN,,BAKERSFIELD,NA,CA,93311,73269,CA
 WHITE ROCK RD  CA 95742,,WHITE ROCK RD,,,NA,,95742,7.20231E+12,CA
 WILLMS E OF RD  CA ,,WILLMS E OF RD,,,NA,,,,CA
1 CLAREMONT BLVD  CA 94127,1,CLAREMONT BLVD,,,NA,,94127,,CA
1 CORDONE DR SAN ANSELMO CA 94960,1,CORDONE DR,,SAN ANSELMO,NA,,94960,,CA
-1 Garnier St Torrance CA 90505,-1,Garnier St,,Torrance,NA,,90505,,CA
1 INDIAN HILL LN LAGUNA HILLS CA ,1,INDIAN HILL LN,,LAGUNA HILLS,NA,CA,,625-381-75,CA
-1 Monterey St Torrance CA 90503,-1,Monterey St,,Torrance,NA,,90503,,CA
-1 None Los Angeles CA 90066,-1,None,,Los Angeles,NA,,90066,,CA
-1 Orange Grove Ave Glendale CA 91205,-1,Orange Grove Ave,,Glendale,NA,,91205,,CA
1 PALM DR UNION CITY CA 94587,1,PALM DR,,UNION CITY,NA,,94587,543-326-10-8,CA
1 Saddlewood Pl Pomona CA 91766,1,Saddlewood Pl,,Pomona,NA,,91766,,CA
1 TUNITAS CREEK RD  CA ,1,TUNITAS CREEK RD,,,NA,,,81120040,CA
10 Atlantic Ave Long Beach CA 90802,10,Atlantic Ave,412,Long Beach,NA,,90802,,CA
10 Barika Ct Pacheco CA 94553,10,Barika Ct,,Pacheco,NA,CA,94553,,CA
10 CAMERON WAY  CA 94124,10,CAMERON WAY,,,NA,,94124,,CA
10 DONNA MARIE CT  CA 95831,10,DONNA MARIE CT,,,NA,,95831,3.1066E+12,CA
10 LAURELWOOD DR NOVATO CA 94949,10,LAURELWOOD DR,,NOVATO,NA,,94949,,CA
10 LINCOLN AVENUE Salinas CA 93901,10,LINCOLN AVENUE,133,Salinas,NA,,93901,,CA
10 Padilla Ct Danville CA 94526,10,Padilla Ct,,Danville,NA,CA,94526,,CA
10 PARAMOUNT AVE  CA ,10,PARAMOUNT AVE,,,NA,CA,,7723107008,CA
10 PROFESSIONAL CENTER PKWY SAN RAFAEL CA 94903,10,PROFESSIONAL CENTER PKWY,UNIT 16,SAN RAFAEL,NA,,94903,,CA
100 DOLLIVER ST PISMO BEACH CA 93449,100,DOLLIVER ST,209,PISMO BEACH,NA,,93449,,CA
100 FOWLER AVE  CA 93611,100,FOWLER AVE,,,NA,,93611,,CA
100 Kendall Way Town of Windsor CA 95492,100,Kendall Way,612,Town of Windsor,NA,,95492,,CA
100 LOCKEWOOD LN SCOTTS VALLEY CA 95066,100,LOCKEWOOD LN,#122,SCOTTS VALLEY,NA,,95066,,CA
